Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Abisynia;część miasta Starachowice;Starachowice;starachowicki;świętokrzyskie;947946;-nii;
Abramowice;część miasta Lublin;Lublin;Lublin;lubelskie;954716;-wic;
Abramowice Kościelne;wieś;Głusk;lubelski;lubelskie;954722;-wic -nych;abramowicki
Abramowice Prywatne;wieś;Głusk;lubelski;lubelskie;380988;-wic -nych;abramowicki
Abramów;wieś;Goraj;biłgorajski;lubelskie;887629;-mowa;abramowski
Abramów;wieś;Abramów;lubartowski;lubelskie;378052;-mowa;abramowski
Abramy;wieś;Kałuszyn;miński;mazowieckie;673733;-mów;abramski
Achrymowce;wieś;Kuźnica;sokólski;podlaskie;33092;-wiec;achrymowiecki
Adamczowice;wieś;Klimontów;sandomierski;świętokrzyskie;795726;-wic;adamczowicki
Adamczycha;wieś;Baranowo;ostrołęcki;mazowieckie;505929;-chy;adamczyski
Adamek;wieś;Stąporków;konecki;świętokrzyskie;271532;-mka;adamecki
Adamierz;wieś;Olesno;dąbrowski;małopolskie;825189;-rza;adamierski
Adamierz;wieś;Zagórów;słupecki;wielkopolskie;301233;-rza;adamierski
Adamin;wieś;Olszówka;kolski;wielkopolskie;289992;-na;adamiński
Adaminowo;wieś;Włocławek;włocławski;kujawsko-pomorskie;871522;-wa;adaminowski
Adamka;wieś;Zadzim;poddębicki;łódzkie;720119;-ki;adamecki
Adamki;wieś;Zbójno;golubsko-dobrzyński;kujawsko-pomorskie;872272;-ków;adamecki
Adamki;wieś;Błaszki;sieradzki;łódzkie;697716;-ków;adamecki
Adamkowo;wieś;Kęsowo;tucholski;kujawsko-pomorskie;88621;-wa;adamkowski
Adamowa Góra;wieś;Młodzieszyn;sochaczewski;mazowieckie;731703;-wej -ry;adamowo-górski
Adamowice;wieś;Kutno;kutnowski;łódzkie;568628;-wic;adamowicki
Adamowice;wieś;Gołcza;miechowski;małopolskie;319032;-wic;adamowicki
Adamowice;wieś;Mszczonów;żyrardowski;mazowieckie;732335;-wic;adamowicki
Adamowice;część miasta Strzelce Opolskie;Strzelce Opolskie;strzelecki;opolskie;965921;-wic;
Adamowice;wieś;Lyski;rybnicki;śląskie;216295;-wic;adamowicki
Adamowizna;wieś;Grodzisk Mazowiecki;grodziski;mazowieckie;2111;-ny;adamowiźniański
Adamowizna;wieś;Szypliszki;suwalski;podlaskie;770011;-ny;adamowiźniański
Adamowo;wieś;Jabłonowo Pomorskie;brodnicki;kujawsko-pomorskie;844703;-wa;adamowski
Adamowo;wieś;Chrostkowo;lipnowski;kujawsko-pomorskie;861311;-wa;adamowski
Adamowo;wieś;Czerwonka;makowski;mazowieckie;508566;-wa;adamowski
Adamowo;wieś;Strzegowo;mławski;mazowieckie;126468;-wa;adamowski
Adamowo;wieś;Joniec;płoński;mazowieckie;116582;-wa;adamowski
Adamowo;wieś;Nowe Miasto;płoński;mazowieckie;120690;-wa;adamowski
Adamowo;wieś;Mochowo;sierpecki;mazowieckie;571168;-wa;adamowski
Adamowo;wieś;Długosiodło;wyszkowski;mazowieckie;509169;-wa;adamowski
Adamowo;wieś;Bieżuń;żuromiński;mazowieckie;111952;-wa;adamowski
Adamowo;wieś;Stary Dzierzgoń;sztumski;pomorskie;157026;-wa;adamowski
Adamowo;wieś;Lidzbark;działdowski;warmińsko-mazurskie;117890;-wa;adamowski
Adamowo;wieś;Elbląg;elbląski;warmińsko-mazurskie;149222;-wa;adamowski
Adamowo;wieś;Susz;iławski;warmińsko-mazurskie;157948;-wa;adamowski
Adamowo;wieś;Biskupiec;olsztyński;warmińsko-mazurskie;471403;-wa;adamowski
Adamowo;wieś;Kleczew;koniński;wielkopolskie;286189;-wa;adamowski
Adamowo;wieś;Wolsztyn;wolsztyński;wielkopolskie;916220;-wa;adamowski
Adamowo-Zastawa;wieś;Mielnik;siemiatycki;podlaskie;34915;-wa-Zastawy;adamowsko-zastawski
Adamów;wieś;Cyców;łęczyński;lubelskie;101882;-mowa;adamowski
Adamów;wieś;Adamów;łukowski;lubelskie;667891;-mowa;adamowski
Adamów;wieś;Adamów;zamojski;lubelskie;884861;-mowa;adamowski
Adamów;wieś;Brzeziny;brzeziński;łódzkie;725341;-mowa;adamowski
Adamów;wieś;Kutno;kutnowski;łódzkie;568887;-mowa;adamowski
Adamów;wieś;Opoczno;opoczyński;łódzkie;546880;-mowa;adamowski
Adamów;wieś;Paradyż;opoczyński;łódzkie;547773;-mowa;adamowski
Adamów;wieś;Żarnów;opoczyński;łódzkie;557576;-mowa;adamowski
Adamów;wieś;Łęki Szlacheckie;piotrkowski;łódzkie;544964;-mowa;adamowski
Adamów;wieś;Wolbórz;piotrkowski;łódzkie;556128;-mowa;adamowski
Adamów;wieś;Poddębice;poddębicki;łódzkie;710256;-mowa;adamowski
Adamów;wieś;Ładzice;radomszczański;łódzkie;544734;-mowa;adamowski
Adamów;wieś;Nowy Kawęczyn;skierniewicki;łódzkie;734156;-mowa;adamowski
Adamów;wieś;Budziszewice;tomaszowski;łódzkie;536806;-mowa;adamowski
Adamów;wieś;Promna;białobrzeski;mazowieckie;632651;-mowa;adamowski
Adamów;wieś;Szczawin Kościelny;gostyniński;mazowieckie;577627;-mowa;adamowski
Adamów;wieś;Grodzisk Mazowiecki;grodziski;mazowieckie;2157;-mowa;adamowski
Adamów;wieś;Głowaczów;kozienicki;mazowieckie;619142;-mowa;adamowski
Adamów;wieś;Sienno;lipski;mazowieckie;636229;-mowa;adamowski
Adamów;wieś;Dobre;miński;mazowieckie;670210;-mowa;adamowski
Adamów;wieś;Wierzbno;węgrowski;mazowieckie;693411;-mowa;adamowski
